name,type,lanes,length,npc_density,bonus_density,exits
i1,co,5,50,0.003,0.002,ilb1;nw.1
i2,co,5,50,0.003,0.002,nw.2
i3,co,5,50,0.003,0.002,ilb3;nw.3
i4,co,5,50,0.003,0.002,nw.4
s101w,co,3,8,0.003,0.002,i1;sw.1
s102w,co,3,21,0.003,0.002,i1;sw.1
s103w,co,3,34,0.003,0.002,i1;sw.1
s104w,co,3,47,0.003,0.002,i1;sw.1
s101e,co,3,47,0.003,0.002,se.1;pebbleroad_main
s102e,co,3,34,0.003,0.002,se.1
s103e,co,3,21,0.003,0.002,se.1
s104e,co,3,8,0.003,0.002,se.1
s201w,co,3,8,0.003,0.002,i2;sw.2
s202w,co,3,21,0.003,0.002,i2;sw.2
s203w,co,3,34,0.003,0.002,i2;sw.2
s204w,co,3,47,0.003,0.002,i2;sw.2
s201e,co,3,47,0.003,0.002,se.2
s202e,co,3,34,0.003,0.002,se.2
s203e,co,3,21,0.003,0.002,se.2
s204e,co,3,8,0.003,0.002,se.2
s301w,co,3,8,0.003,0.002,i3;sw.3
s302w,co,3,21,0.003,0.002,i3;sw.3
s303w,co,3,34,0.003,0.002,i3;sw.3
s304w,co,3,47,0.003,0.002,i3;sw.3
s301e,co,3,47,0.003,0.002,se.3
s302e,co,3,34,0.003,0.002,se.3
s303e,co,3,21,0.003,0.002,se.3
s304e,co,3,8,0.003,0.002,se.3
s401w,co,3,8,0.003,0.002,i4;sw.4
s402w,co,3,21,0.003,0.002,i4;sw.4
s403w,co,3,34,0.003,0.002,i4;sw.4
s404w,co,3,47,0.003,0.002,i4;sw.4
s401e,co,3,47,0.003,0.002,se.4
s402e,co,3,34,0.003,0.002,se.4
s403e,co,3,21,0.003,0.002,se.4
s404e,co,3,8,0.003,0.002,se.4
n1w,co,3,76,0.003,0.002,nw.1;ilb1
n102w,co,3,18,0.003,0.002,nw.1;ilb1
n103w,co,3,31,0.003,0.002,nw.1;ilb1
n104w,co,3,44,0.003,0.002,nw.1;ilb1
n105w,co,3,57,0.003,0.002,nw.1;ilb1
n102e,co,3,47,0.003,0.002,ne.1;takeoff
n103e,co,3,34,0.003,0.002,ne.1;takeoff
n104e,co,3,21,0.003,0.002,ne.1;takeoff
n105e,co,3,8,0.003,0.002,ne.1;takeoff
n202w,co,3,18,0.003,0.002,nw.2
n203w,co,3,31,0.003,0.002,nw.2
n204w,co,3,44,0.003,0.002,nw.2
n205w,co,3,57,0.003,0.002,nw.2
n202e,co,3,47,0.003,0.002,ne.2
n203e,co,3,34,0.003,0.002,ne.2
n204e,co,3,21,0.003,0.002,ne.2
n205e,co,3,8,0.003,0.002,ne.2
n302w,co,3,18,0.003,0.002,nw.3;ilb3
n303w,co,3,31,0.003,0.002,nw.3;ilb3
n304w,co,3,44,0.003,0.002,nw.3;ilb3
n305w,co,3,57,0.003,0.002,nw.3;ilb3
n302e,co,3,47,0.003,0.002,ne.3
n303e,co,3,34,0.003,0.002,ne.3
n304e,co,3,21,0.003,0.002,ne.3
n305e,co,3,8,0.003,0.002,ne.3
n402w,co,3,18,0.003,0.002,nw.4
n403w,co,3,31,0.003,0.002,nw.4
n404w,co,3,44,0.003,0.002,nw.4
n405w,co,3,57,0.003,0.002,nw.4
n402e,co,3,47,0.003,0.002,ne.4
n403e,co,3,34,0.003,0.002,ne.4
n404e,co,3,21,0.003,0.002,ne.4
n405e,co,3,8,0.003,0.002,ne.4
ilb1,co,6,83,0.003,0.002,lb_spiral.1;l1;girls_dorm.1
ilb3,co,6,83,0.003,0.002,lb_spiral.3;l3;girls_dorm.3
pebbleroad_main,co,1,36,0.003,0.002,pebbleroad_w;pebbleroad_e
pebbleroad_w,co,1,86,0.003,0.002,ilb1;nw.1
pebbleroad_e,co,1,21,0.003,0.002,n1w;ne.1;takeoff
takeoff,co,4,153,0.003,0.002,lb_spiral.1;l1;girldorm1
l1,co,4,53,0.003,0.002,cafeteria1;honeyhut;cafeteria_stairs.1
l2,co,4,53,0.003,0.002,cafeteria2;cafeteria_stairs.2
l3,co,4,53,0.003,0.002,cafeteria2;cafeteria_stairs.2
sw.1,st,2,30,0.003,0.002,i1
sw.2,st,2,30,0.003,0.002,i2
sw.3,st,2,30,0.003,0.002,i3
sw.4,st,2,30,0.003,0.002,i4
se.1,st,2,30,0.003,0.002,s1w;pebbleroad_main
se.2,st,2,30,0.003,0.002,s2w
se.3,st,2,30,0.003,0.002,s3w
se.4,st,2,30,0.003,0.002,s4w
nw.1,st,2,30,0.003,0.002,ilb1
nw.2,st,2,30,0.003,0.002,""
nw.3,st,2,30,0.003,0.002,ilb3
nw.4,st,2,30,0.003,0.002,""
ne.1,st,2,30,0.003,0.002,n1w;takeoff
ne.2,st,2,30,0.003,0.002,n2w
ne.3,st,2,30,0.003,0.002,n3w
ne.4,st,2,30,0.003,0.002,n4w
lb_spiral.1,st,2,24,0.003,0.002,l1
lb_spiral.2,st,2,24,0.003,0.002,l2
lb_spiral.3,st,2,24,0.003,0.002,l3
cafeteria_stairs.1,st,2,36,0.003,0.002,cafeteria1;honeyhut
cafeteria_stairs.2,st,2,36,0.003,0.002,cafeteria2
girls_dorm.1,st,2,25,0.003,0.002,l1
girls_dorm.3,st,2,25,0.003,0.002,l3
cafeteria1,ro,1,0,0.0,0.0,""
cafeteria2,ro,1,0,0.0,0.0,""
honeyhut,ro,1,0,0.0,0.0,""
